Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
89,Colin Castleton,C,23,LAL,7,0,5.1,1.0,1.4,.700,0.0,0.0,,1.0,1.4,.700,.700,0.6,0.6,1.000,0.6,0.7,1.3,0.4,0.0,0.0,0.1,1.0,2.6
90,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Julian Champagnie,SF,22,SAS,58,43,17.5,1.9,4.9,.397,1.3,3.5,.371,0.6,1.4,.463,.530,0.9,1.0,.833,0.6,2.0,2.6,1.3,0.6,0.5,0.7,1.0,6.0
92,Justin Champagnie,SF,22,WAS,3,0,5.3,1.7,3.3,.500,0.3,1.7,.200,1.3,1.7,.800,.550,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.0,3.7
93,Max Christie,SG,20,LAL,52,7,15.8,1.7,3.9,.431,0.7,1.9,.360,1.0,2.0,.500,.520,0.6,0.8,.786,0.2,2.1,2.4,1.0,0.3,0.3,0.6,1.0,4.7
94,Sidy Cissoko,SF,19,SAS,6,0,5.3,0.2,1.0,.167,0.0,0.7,.000,0.2,0.3,.500,.167,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.5,0.0,0.2,0.3,1.0
95,Jordan Clarkson,SG,31,UTA,54,19,30.5,6.2,15.0,.417,1.7,5.7,.296,4.6,9.3,.490,.473,3.2,3.6,.883,0.9,2.5,3.4,5.0,0.6,0.1,2.6,1.5,17.4
96,Nic Claxton,C,24,BRK,55,55,29.6,5.3,8.5,.628,0.0,0.1,.250,5.3,8.4,.631,.629,1.6,2.7,.593,2.7,7.2,9.8,2.0,0.6,2.1,1.2,2.5,12.3
97,Noah Clowney,PF,19,BRK,9,0,9.1,1.2,2.0,.611,0.1,0.4,.250,1.1,1.6,.714,.639,0.7,0.7,1.000,0.7,1.0,1.7,0.9,0.2,0.1,0.3,0.7,3.2
98,Amir Coffey,SF,26,LAC,52,10,18.9,2.2,4.3,.516,0.9,2.1,.413,1.3,2.2,.616,.618,0.9,1.0,.885,0.4,1.5,1.8,1.0,0.5,0.2,0.4,1.3,6.1
99,John Collins,PF,26,UTA,61,59,28.3,5.7,10.9,.524,1.2,3.5,.341,4.5,7.5,.609,.578,1.9,2.5,.781,2.3,6.2,8.5,1.2,0.6,1.0,1.5,2.8,14.6
100,Zach Collins,C,26,SAS,54,26,23.0,4.4,9.1,.481,0.9,2.8,.305,3.5,6.3,.559,.527,1.7,2.3,.736,1.8,3.5,5.3,2.9,0.5,0.8,2.0,3.1,11.3
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
101,Mike Conley,PG,36,MIN,61,61,28.9,3.6,8.1,.445,2.2,5.1,.430,1.4,3.0,.470,.580,1.2,1.3,.914,0.5,2.5,3.0,6.1,1.0,0.2,1.2,1.6,10.7
102,Pat Connaughton,SF,31,MIL,60,2,21.7,2.0,4.4,.454,1.2,3.1,.376,0.8,1.3,.645,.588,0.5,0.7,.738,0.7,2.6,3.3,1.9,0.6,0.3,0.6,1.2,5.7
103,Bilal Coulibaly,SF,19,WAS,61,13,27.1,3.0,6.8,.435,1.0,2.9,.352,1.9,3.9,.498,.511,1.4,2.0,.706,0.9,3.2,4.0,1.7,0.9,0.8,1.4,2.2,8.3
104,Ricky Council IV,SG,22,PHI,22,0,9.2,1.8,3.9,.459,0.2,0.9,.200,1.6,3.0,.538,.482,2.0,2.7,.733,0.5,1.2,1.8,0.3,0.1,0.0,0.2,0.5,5.7
105,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
105,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0
105,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5
106,Torrey Craig,SF,33,CHI,36,8,20.5,2.0,4.9,.417,1.1,2.9,.368,0.9,1.9,.493,.529,0.6,0.8,.778,1.6,2.9,4.5,1.1,0.6,0.4,0.6,2.2,5.7
107,Jae Crowder,PF,33,MIL,35,19,24.0,2.2,5.2,.423,1.1,3.2,.345,1.1,2.0,.551,.530,0.5,0.7,.692,0.5,2.9,3.5,1.5,0.9,0.2,0.5,1.7,6.0
108,Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Cade Cunningham,PG,22,DET,54,54,33.8,8.4,18.4,.453,2.0,5.5,.360,6.4,12.9,.492,.507,3.9,4.5,.868,0.5,3.8,4.3,7.5,0.9,0.4,3.5,2.6,22.6
110,Seth Curry,SG,33,TOT,44,4,14.0,1.8,4.6,.392,0.9,2.5,.352,1.0,2.2,.438,.485,0.6,0.7,.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1
110,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3
110,Seth Curry,SG,33,CHO,8,1,19.9,3.3,7.4,.441,1.1,3.5,.321,2.1,3.9,.548,.517,1.4,1.5,.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0
111,Stephen Curry,PG,35,GSW,59,59,32.8,8.9,19.7,.449,4.9,12.1,.407,3.9,7.6,.517,.574,4.3,4.7,.920,0.5,3.8,4.4,4.9,0.8,0.4,3.0,1.7,26.9
112,Dyson Daniels,PG,20,NOP,52,15,21.9,2.2,4.9,.438,0.6,2.1,.291,1.5,2.8,.548,.500,0.6,1.0,.640,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5
113,Anthony Davis,C,30,LAL,62,62,35.8,9.4,17.0,.555,0.3,1.2,.257,9.1,15.8,.577,.564,5.6,6.9,.812,3.1,9.4,12.5,3.6,1.2,2.5,2.0,2.4,24.8
114,Johnny Davis,SG,21,WAS,34,0,9.7,0.9,2.7,.337,0.1,0.6,.263,0.8,2.1,.356,.364,0.2,0.4,.538,0.4,0.9,1.4,0.4,0.3,0.1,0.2,0.9,2.2
115,JD Davison,SG,21,BOS,5,0,1.8,0.2,0.4,.500,0.2,0.4,.500,0.0,0.0,,.750,0.4,0.4,1.000,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.2,1.0
116,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
117,DeMar DeRozan,SF,34,CHI,63,63,37.7,7.8,16.6,.472,1.0,2.8,.341,6.8,13.7,.499,.501,6.4,7.4,.863,0.6,3.7,4.2,5.3,1.0,0.6,1.5,2.1,23.0
118,Moussa Diabaté,C,22,LAC,11,0,5.8,0.9,1.7,.526,0.0,0.0,,0.9,1.7,.526,.526,0.8,1.3,.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6
119,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0
120,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
121,Gradey Dick,SG,20,TOR,44,3,17.8,2.5,5.7,.433,1.3,3.4,.373,1.2,2.3,.520,.544,0.5,0.6,.923,0.5,1.5,2.0,1.2,0.5,0.0,0.6,1.4,6.8
122,Ousmane Dieng,PF,20,OKC,30,0,11.3,1.4,3.4,.417,0.7,2.2,.303,0.8,1.2,.622,.515,0.5,0.5,.875,0.3,1.3,1.6,1.1,0.2,0.1,0.5,0.6,4.0
123,Spencer Dinwiddie,PG,30,TOT,60,49,29.4,3.6,9.3,.387,1.7,5.2,.319,1.9,4.1,.473,.477,2.2,2.9,.778,0.5,2.4,2.9,5.4,0.7,0.2,1.2,1.8,11.1
123,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6
123,Spencer Dinwiddie,PG,30,LAL,12,1,24.1,1.7,4.8,.351,0.9,2.9,.314,0.8,1.8,.409,.447,0.7,0.9,.727,0.1,1.0,1.1,3.1,0.4,0.3,1.0,1.9,4.9
124,Donte DiVincenzo,SG,27,NYK,64,46,26.7,5.1,11.5,.438,3.2,8.1,.401,1.8,3.5,.525,.578,1.0,1.3,.744,0.8,2.7,3.5,2.6,1.3,0.4,1.4,2.0,14.3
125,Luka Dončić,PG,24,DAL,57,57,37.5,11.8,23.8,.495,4.0,10.4,.380,7.8,13.4,.585,.579,7.1,8.9,.788,0.8,8.3,9.1,9.9,1.5,0.6,3.9,2.1,34.6
126,Luguentz Dort,SF,24,OKC,63,63,28.5,3.7,8.3,.446,2.0,4.9,.412,1.7,3.3,.498,.569,1.4,1.7,.824,1.0,2.7,3.7,1.3,0.9,0.7,0.8,2.9,10.8
127,Ayo Dosunmu,SG,24,CHI,63,24,27.5,4.2,8.7,.486,1.5,3.7,.396,2.7,4.9,.555,.572,0.9,1.2,.781,0.7,2.1,2.8,2.9,0.9,0.5,1.2,2.1,10.8
128,Jeff Dowtin,PG,26,PHI,4,0,14.3,1.5,2.8,.545,1.0,2.0,.500,0.5,0.8,.667,.727,0.0,0.0,,0.0,1.0,1.0,2.0,0.8,0.3,0.8,0.0,4.0
129,Andre Drummond,C,30,CHI,65,10,17.1,3.3,6.1,.548,0.0,0.0,.000,3.3,6.0,.552,.548,1.5,2.7,.563,3.4,5.5,8.8,0.5,1.0,0.6,1.1,1.8,8.2
130,Chris Duarte,SF,26,SAC,44,11,13.2,1.4,3.6,.388,0.8,2.1,.359,0.7,1.5,.426,.491,0.5,0.7,.759,0.5,1.5,2.0,0.8,0.5,0.1,0.5,1.6,4.1
131,Kris Dunn,PG,29,UTA,57,28,18.5,2.2,4.6,.481,0.6,1.6,.398,1.6,3.0,.527,.552,0.3,0.4,.680,0.7,2.1,2.8,3.9,1.1,0.4,1.2,1.9,5.4
132,Kevin Durant,PF,35,PHO,58,58,37.3,10.3,19.6,.529,2.3,5.3,.425,8.1,14.2,.568,.587,5.5,6.5,.854,0.6,6.2,6.7,5.5,0.9,1.3,3.3,1.8,28.5
133,Jalen Duren,C,20,DET,49,48,29.8,5.9,9.3,.629,0.0,0.1,.000,5.9,9.3,.633,.629,2.1,2.7,.773,3.3,8.4,11.7,2.6,0.5,0.8,2.0,3.3,13.8
134,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
135,Anthony Edwards,SG,22,MIN,63,62,35.1,9.3,20.0,.463,2.5,6.7,.367,6.8,13.3,.511,.525,5.5,6.5,.837,0.6,4.7,5.3,5.0,1.3,0.6,3.1,1.9,26.4
136,Kessler Edwards,SF,23,SAC,40,0,4.8,0.5,1.3,.396,0.3,0.8,.364,0.2,0.5,.450,.509,0.1,0.2,.667,0.1,0.6,0.8,0.2,0.1,0.1,0.0,0.5,1.5
137,Keon Ellis,SG,24,SAC,39,5,12.3,1.2,2.8,.436,0.8,2.2,.376,0.4,0.6,.640,.582,0.3,0.4,.647,0.4,1.0,1.4,1.3,0.6,0.4,0.5,1.5,3.6
138,Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3
139,Drew Eubanks,C,26,PHO,59,4,15.9,2.2,3.5,.627,0.1,0.1,1.000,2.1,3.4,.622,.635,1.0,1.4,.763,1.4,2.9,4.3,0.9,0.4,0.8,0.9,1.5,5.4
140,Tosan Evbuomwan,SF,22,TOT,6,0,15.0,1.2,3.0,.389,0.5,1.5,.333,0.7,1.5,.444,.472,0.0,0.0,,1.3,1.3,2.7,1.0,0.2,0.2,0.2,1.0,2.8
140,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5
140,Tosan Evbuomwan,SF,22,DET,2,0,8.0,1.5,1.5,1.000,0.5,0.5,1.000,1.0,1.0,1.000,1.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,3.5
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
141,Dante Exum,PG,28,DAL,39,14,19.0,3.2,5.7,.559,0.9,1.8,.472,2.3,3.8,.600,.635,1.1,1.5,.754,0.5,2.2,2.7,2.8,0.5,0.1,0.8,1.5,8.3
142,Bruno Fernando,C,25,ATL,27,1,12.5,1.9,3.4,.554,0.0,0.1,.000,1.9,3.3,.573,.554,1.0,1.6,.614,1.3,2.7,3.9,0.7,0.5,0.7,0.7,1.8,4.8
143,Dorian Finney-Smith,PF,30,BRK,56,45,28.4,3.3,7.8,.423,1.9,5.2,.372,1.3,2.5,.528,.548,0.4,0.6,.706,1.7,3.0,4.7,1.6,0.8,0.6,0.9,2.3,8.9
144,Adam Flagler,SG,24,OKC,1,0,6.0,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,Malachi Flynn,PG,25,TOT,54,0,11.2,1.4,3.6,.399,0.7,2.0,.340,0.8,1.6,.471,.492,0.5,0.7,.757,0.2,1.2,1.5,1.6,0.4,0.1,0.8,0.9,4.0
145,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1
145,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2
145,Malachi Flynn,PG,25,DET,9,0,8.1,1.3,3.7,.364,0.4,1.4,.308,0.9,2.2,.400,.424,0.2,0.4,.500,0.0,1.0,1.0,1.1,0.3,0.0,0.7,0.7,3.3
146,Simone Fontecchio,SF,28,TOT,63,40,24.4,3.7,8.1,.462,2.0,5.0,.401,1.7,3.1,.558,.584,0.8,0.9,.814,1.0,2.7,3.6,1.6,0.7,0.3,1.0,1.7,10.2
146,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9
146,Simone Fontecchio,SF,28,DET,13,6,29.0,5.7,11.6,.490,2.6,6.1,.430,3.1,5.5,.556,.603,1.2,1.5,.842,0.7,3.3,4.0,2.0,1.0,0.2,0.9,1.8,15.2
147,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
148,Trent Forrest,SG,25,ATL,26,0,9.9,0.8,2.2,.368,0.1,0.3,.286,0.7,1.9,.380,.386,0.3,0.5,.750,0.2,1.0,1.2,1.9,0.3,0.0,0.4,0.8,2.0
149,Evan Fournier,SG,31,TOT,15,0,16.1,2.2,6.2,.355,1.2,4.1,.290,1.0,2.1,.484,.452,0.9,1.0,.867,0.2,1.7,1.9,1.2,1.0,0.1,0.7,1.5,6.5
149,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0
149,Evan Fournier,SG,31,DET,12,0,16.8,2.4,6.1,.397,1.3,3.9,.340,1.1,2.2,.500,.507,0.9,1.1,.846,0.3,1.8,2.1,1.3,0.9,0.2,0.8,1.6,7.1
150,De'Aaron Fox,PG,26,SAC,56,56,35.7,9.9,21.0,.474,2.8,7.6,.366,7.2,13.4,.535,.540,4.4,6.1,.718,0.9,3.4,4.3,5.6,1.9,0.4,2.7,2.6,27.1
151,Javon Freeman-Liberty,PG,24,TOR,7,0,10.1,1.1,2.7,.421,0.3,1.1,.250,0.9,1.6,.545,.474,1.1,1.3,.889,0.3,1.4,1.7,1.0,0.0,0.3,0.4,0.7,3.7
152,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
153,Markelle Fultz,PG,25,ORL,27,15,22.3,3.8,7.8,.490,0.0,0.4,.100,3.8,7.4,.510,.493,0.6,0.9,.600,1.3,2.0,3.3,3.1,1.1,0.3,1.2,1.5,8.2
154,Wenyen Gabriel,PF,26,MEM,3,0,17.0,2.3,4.7,.500,0.3,1.3,.250,2.0,3.3,.600,.536,0.0,1.7,.000,1.3,3.7,5.0,0.7,0.7,0.3,1.7,1.7,5.0
155,Daniel Gafford,C-PF,25,TOT,58,50,24.7,4.5,6.4,.706,0.0,0.0,,4.5,6.4,.706,.706,1.8,2.6,.695,2.8,5.0,7.8,1.4,0.9,2.0,1.0,3.1,10.8
155,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9
155,Daniel Gafford,PF,25,DAL,13,5,18.5,4.5,5.9,.766,0.0,0.0,,4.5,5.9,.766,.766,1.6,2.5,.656,2.4,4.7,7.1,0.8,0.6,1.6,0.8,2.5,10.7
156,Danilo Gallinari,PF-SF,35,TOT,42,0,13.4,1.8,4.2,.434,0.7,2.1,.322,1.1,2.1,.545,.514,1.8,2.1,.856,0.4,1.9,2.3,1.2,0.2,0.1,0.4,1.0,6.1
156,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0
156,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7
156,Danilo Gallinari,SF,35,MIL,10,0,8.9,0.7,2.2,.318,0.1,1.1,.091,0.6,1.1,.545,.341,0.9,1.0,.900,0.4,0.4,0.8,0.7,0.2,0.0,0.4,0.8,2.4
157,Darius Garland,PG,24,CLE,41,41,33.1,6.7,14.8,.456,2.3,6.1,.382,4.4,8.7,.508,.535,3.0,3.6,.844,0.5,1.9,2.3,6.2,1.3,0.1,3.3,1.7,18.8
158,Usman Garuba,PF,21,GSW,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0
159,Luka Garza,C,25,MIN,15,0,3.3,0.9,2.0,.433,0.3,0.8,.333,0.6,1.2,.500,.500,0.8,1.1,.750,0.5,0.4,0.9,0.2,0.0,0.0,0.2,0.9,2.8
160,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
161,Keyonte George,PG,20,UTA,58,27,25.8,4.1,10.2,.402,2.1,5.6,.364,2.0,4.5,.450,.503,2.3,2.8,.820,0.2,2.6,2.8,4.4,0.5,0.1,2.1,1.2,12.5
162,Paul George,PF,33,LAC,58,58,34.0,7.7,16.9,.458,3.2,8.2,.396,4.5,8.7,.516,.554,3.4,3.8,.888,0.5,4.8,5.3,3.6,1.6,0.4,2.1,2.8,22.1
163,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0
164,Josh Giddey,SG,21,OKC,64,64,24.7,4.7,10.3,.457,1.0,2.9,.330,3.7,7.4,.507,.504,1.1,1.4,.828,1.4,4.7,6.1,4.4,0.7,0.5,2.0,1.3,11.5
165,Harry Giles,C,25,TOT,19,0,4.6,1.2,2.4,.478,0.2,0.6,.250,1.0,1.8,.559,.511,0.4,0.7,.538,0.6,0.8,1.4,0.3,0.1,0.2,0.3,0.8,2.8
165,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4
165,Harry Giles,C,25,LAL,3,0,2.0,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
166,Shai Gilgeous-Alexander,PG,25,OKC,64,64,34.4,11.0,20.2,.544,1.3,3.5,.378,9.7,16.7,.579,.577,7.8,8.8,.881,0.9,4.7,5.6,6.4,2.1,1.0,2.2,2.5,31.1
167,Anthony Gill,PF,31,WAS,35,0,5.1,0.7,1.5,.472,0.1,0.4,.231,0.6,1.1,.550,.500,0.4,0.6,.750,0.4,0.7,1.1,0.4,0.2,0.2,0.4,0.3,1.9
168,Collin Gillespie,PG,24,DEN,19,0,8.5,1.2,2.4,.511,0.6,1.3,.458,0.6,1.1,.571,.633,0.3,0.4,.625,0.1,0.6,0.6,0.8,0.5,0.0,0.5,0.9,3.3
169,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7
170,Rudy Gobert,C,31,MIN,63,63,33.9,5.2,8.1,.648,0.0,0.0,.000,5.2,8.0,.651,.648,3.2,5.0,.649,3.7,9.2,12.9,1.2,0.6,2.1,1.5,3.1,13.7
171,Jordan Goodwin,PG,25,TOT,47,6,16.2,2.0,5.5,.369,0.6,2.2,.282,1.4,3.3,.427,.425,0.6,0.9,.732,1.1,2.2,3.3,2.4,0.7,0.4,0.9,1.1,5.3
171,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0
171,Jordan Goodwin,PG,25,MEM,7,6,29.3,3.0,9.6,.313,0.9,3.3,.261,2.1,6.3,.341,.358,0.7,1.7,.417,1.9,3.6,5.4,5.0,1.6,1.1,1.7,1.6,7.6
172,Aaron Gordon,PF,28,DEN,59,59,31.4,5.5,9.9,.558,0.5,1.9,.291,5.0,8.0,.620,.586,2.3,3.5,.652,2.3,4.1,6.4,3.2,0.8,0.6,1.5,1.9,13.9
173,Eric Gordon,SG,35,PHO,53,24,29.5,4.4,9.8,.446,2.4,6.2,.380,2.0,3.6,.560,.566,0.9,1.1,.793,0.3,1.8,2.0,2.2,0.9,0.5,1.2,1.2,12.0
174,Devonte' Graham,PG,28,SAS,14,0,8.2,1.0,2.5,.400,0.6,1.8,.360,0.4,0.7,.500,.529,0.4,0.6,.750,0.1,1.1,1.3,1.4,0.3,0.1,0.2,0.4,3.1
175,Jerami Grant,PF,29,POR,54,54,33.9,7.1,15.7,.451,2.1,5.1,.402,5.0,10.6,.474,.516,4.7,5.8,.817,0.7,2.9,3.5,2.8,0.8,0.6,2.1,2.2,21.0
176,A.J. Green,SG,24,MIL,43,0,9.7,1.4,3.4,.422,1.2,2.9,.405,0.3,0.5,.524,.595,0.2,0.3,.909,0.1,0.9,1.1,0.6,0.1,0.0,0.2,0.9,4.3
177,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
178,Draymond Green,PF,33,GSW,40,37,26.5,3.4,6.9,.495,1.0,2.4,.423,2.4,4.5,.533,.569,1.2,1.5,.754,1.3,5.7,7.0,5.9,0.8,0.9,2.5,3.1,9.0
179,Jalen Green,SG,21,HOU,65,65,30.9,6.4,15.5,.411,2.1,6.8,.314,4.2,8.7,.487,.480,3.4,4.2,.807,0.4,4.4,4.8,3.4,0.7,0.3,2.2,1.3,18.3
180,Jeff Green,PF,37,HOU,61,5,16.2,1.9,4.1,.466,0.5,1.5,.319,1.4,2.6,.550,.524,1.7,2.0,.808,0.6,1.5,2.1,0.9,0.2,0.4,0.7,1.4,6.0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
181,Josh Green,SG,23,DAL,52,32,27.1,3.3,6.7,.487,1.3,3.3,.402,1.9,3.3,.572,.588,0.7,1.1,.673,0.7,2.6,3.3,2.4,0.9,0.2,1.1,1.9,8.6
182,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1
183,Quentin Grimes,SG,23,TOT,50,18,20.2,2.4,6.4,.376,1.6,4.7,.342,0.8,1.7,.471,.502,0.6,0.8,.756,0.3,1.7,2.0,1.3,0.7,0.1,0.5,1.4,7.1
183,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3
183,Quentin Grimes,SG,23,DET,5,0,20.0,1.6,7.2,.222,0.8,5.0,.160,0.8,2.2,.364,.278,1.4,1.4,1.000,0.2,2.2,2.4,2.2,1.0,0.8,1.2,1.2,5.4
